col_210,col_47,col_150,col_39,col_151,col_115,col_184,col_162,col_88,col_159,col_183,col_29,col_266,col_58,col_96,col_175,col_132,col_76,col_269,col_297,col_206
-0.869910885445869,0.25000579739456363,-1.0223341573035902,-0.2357550279251019,0.23091561854761528,0.1310916111988648,-0.9904136944022608,0.016198428231680474,0.12303530454282843,-0.8766251775872914,1.020032304448691,1.3621231765738429,-0.8478754134837282,0.12218704417689048,-0.029325211831670545,0.25069490799789096,-0.26124586503301994,0.9198500680154967,0.26930106999943154,-0.5921345556790265,-0.05729965313697113
-0.049337632768881236,0.6543920326999217,-0.6358546054865268,-1.3916840226272964,0.21885247741031488,-0.5528847417172694,-0.7353068324280988,-0.6135125638353429,-0.5546430366373842,-0.1446470992054804,0.2289975633245562,0.5065099670636338,-1.0605919673393855,0.8629098816547098,1.4625082811637786,0.9906885589674109,0.33078002306777976,0.547738920219136,-0.8614921811437822,-0.26000521370653196,2.6562648021848028
-1.682835378996119,1.0313277551854303,-0.2663119929164945,0.36120070991650305,-1.4433620598219274,1.2398306090591227,1.4845457818923218,0.9159690456621289,2.408986181585782,0.0391879226768084,-0.6740952254337553,-1.1816721702362107,-0.5202597492876609,1.3540946153702917,-1.073817514179022,-0.05883397856404491,-1.6907250925444386,-0.46731480789983015,-0.21025064335994473,1.6080160989007384,-0.7197820056996691
0.6644941121511425,0.0044807176968574116,0.4096996148784287,0.49662439031754546,0.009070585174946138,-0.33127580110806,-1.2813828279946289,-0.6266943593639372,-1.7794697588865172,-0.9162066494640841,0.8730788400569635,0.11538138542419828,0.5747286543473217,-1.6719149790898347,0.8685138266927349,0.1352669237026381,-0.48157545873405205,-1.288374138020511,1.6918487183422588,0.03001959228271384,0.4226223725591238
0.16606033878103624,-1.4481446106485074,0.21998844419529698,-1.0590893632878593,-1.105806472324117,-0.004962726130323846,0.05899594962217785,-1.0057076121696296,0.6824866033962745,1.2361178697137807,-0.04305181762614334,-0.12182162850946071,0.11723850147215843,1.6033808515756645,0.10699843307146853,-1.4444201274966988,-0.2066119504559359,-1.5583477266218835,0.5968041525165096,0.23218105204971398,1.4853815521087246
-0.39930077241651796,0.5158176744236419,-0.35907716998217043,-1.9615094576947907,1.2747464018606136,-0.6206206638246669,-2.092304008580966,-1.7269799439333133,-0.8376762936148788,1.2786636278887655,-0.5445140989529664,0.14552818201252699,0.48057084121391763,-0.6944079424937122,0.6807181531386786,1.0844348938551893,-0.8045625174299836,1.647320995908353,-1.2330927805177323,0.9119534761391317,-1.3512967906069309
-0.7778905922651543,-1.3012483796044456,0.03762865796125458,0.3485621525711963,1.6410450904333556,0.0075974366352736964,-0.7593315620830737,-0.6225040847742398,-0.3936274454892343,0.5190652426056345,2.351988630854867,0.82394473367183,1.0231197612562735,-0.7705390969141448,1.0420808846059881,1.8773932792444075,-1.2373869689965387,-0.6496244709826705,0.6965615848732446,0.04689276178171535,-0.730963337134113
-0.5253990689362147,-0.5483589152092948,0.35470593564206626,-0.4105712930181225,0.3085153270435421,-0.48328823207484906,0.9141665632491823,1.1037138223511342,0.06354043205443655,0.18419382237867096,-1.5790008105965287,0.13248227995612594,1.2158886095534245,-1.6439109120791628,-0.6042175730480174,0.6164845276537253,-0.10733783111434261,1.2151004422299443,-0.4070266057583116,-0.649238812215782,1.505777202925559
0.14492697222042927,0.10534257576848505,-1.2889761099213173,0.38942116396589943,-1.64424939765164,-0.058052891777746654,-0.0016891987702372145,-0.019662649502337273,-0.7028479118613622,0.6273704271956348,0.8449468889513598,0.8760711376010749,1.356653215659577,1.4196739578111033,0.8695057157110763,0.6998797003783606,0.9094894566690561,1.1986902963079344,0.17455299634965335,0.40525724908887445,-0.6186362273542056
1.077342936649188,-0.10082851631996997,0.6736327754299024,1.3469215287534544,0.13867945614434332,0.7271752943712079,0.5327993000819085,0.2747907037408932,0.3208731729653356,-0.2285999685567855,0.8461396510934476,1.1041901803125267,-0.8417047746069161,-0.888185004248037,-0.4782573221888175,0.7486499863047643,2.6608529615307344,-0.5210070529644361,-1.2513473361122196,0.43161021653988585,0.07487384851756325
-0.771773815591644,-0.10871713586267333,-1.0320585625763352,-1.3682157308604148,-1.2853495098477394,0.9490407499195684,0.7379902871445386,0.627337861662738,0.2878151472738654,0.6663974472826841,-0.5111066908621662,-0.40677895886317705,-0.1451957284211075,-2.151742059330547,-1.22775623956993,-0.5104681867054169,1.8595587536331373,-0.22020983705785097,-0.97277909624844,-1.103568964059286,0.8180189447545644
-0.48714031132976116,-0.8228037804804947,0.7389510647835541,0.9299277477665002,-0.09914998185810482,-0.9987076817194362,-0.21882428902038803,1.7033822289597782,0.6283912526752761,-1.590272862608182,-0.9841475795723926,1.197688111996392,2.6422842316196036,1.6369071483369924,0.9517889184013032,0.48591253897197867,-1.040465896553135,0.1622927971260097,-1.019287861676161,0.8896800871067974,1.586197079741936
-0.2674856767658964,-0.7027933685687382,0.9173460022768688,-0.19484768251224752,0.3003701115509636,-0.09727328173984533,1.5490041737409617,0.4242611560126439,0.2691943358382561,1.0341933010263986,-1.3210969740210528,0.5156946132137147,-0.5862007562151373,-0.035089418630642764,0.04080817887087033,0.3812018985084265,-0.6632002706336709,0.22404933019635212,0.572975211130542,1.3111932158227737,1.2665178331927018
0.10866315386713817,0.03302889580033252,0.8100585615070773,-1.410367403541397,0.20775109371309233,-0.41961515412750655,0.9830983868536081,0.22935309899686004,-0.6112222998671476,-0.23840405758532676,0.17122952177313025,0.0017741376570259764,0.4407876279753116,-1.8792568341098628,-0.49331997738059,2.018511341481332,0.5032002719219215,1.415555288358968,-1.1224619840040806,1.2579392065625707,-0.4264409230004516
1.332155910550858,0.11956099422522211,-0.728000678825992,-0.9638878273223531,0.6687991913169035,-0.1896553261437248,-0.44479288814474216,0.9942564220292006,3.1309953913231423,-0.6981755867345787,-2.5462066838525463,-0.049043340284372766,0.8788833081539664,-1.21579878084526,1.5742779932813766,0.14207945651439458,-0.17710934983252155,0.6201520562539117,0.7033157761429607,1.262012680581991,-0.5870948135495476
-2.280328964695484,1.0023669924983452,0.2537599694044249,-1.3399170579684623,0.5722681194407422,-0.40294253638321137,0.9283313589530022,-0.6650403982730719,0.4604742850940113,0.3889008838133852,0.020428479077472556,-0.6349109744901418,-0.9954512834524519,-0.8411536035597613,0.7374631689103992,0.010539227112342956,1.4150508460553495,0.16036032293043662,-2.1795960998522306,-0.49398303070515276,-3.0740074947083174
0.5263809440001163,-0.503865716362728,-0.8700160175634206,-0.38515195939268765,-0.9749876865806079,-0.030818612314823468,1.6408703531501414,-0.4638244099627854,-1.2936570689274387,-0.7033349920235105,-0.5835481188414872,0.06713017291718765,1.2158720006482535,2.2500045370461272,-1.3585203816272224,0.23800210607037525,0.15281961093440094,1.567844501865188,1.3898385644319569,2.0688755669731633,-1.0319370619019201
1.6248138788609143,0.041880318475385286,-0.5637047237690216,0.4177121866208787,0.4909548971846171,1.5149402565510834,-0.10050153153502354,-0.5346888925857071,0.05897384157565708,1.344996418092054,-0.9877596248437972,0.5788099988742963,-0.5868701836670682,-1.8613668812979682,1.8033863545303117,-1.0081771677585214,1.4095879077272933,-1.774066803904125,-0.6690009315221485,1.7954078532442068,1.2219396579295454
-0.19158149535202806,-0.7059831334043789,-1.6642029895398727,-0.4437186939002637,0.26903776019922065,2.784059748627699,-0.09022246507988778,0.8429036910056792,-0.2839349945769385,-0.7549840415163138,0.8296281470282044,-0.651843585491578,0.7084540019468923,-1.5368149753968228,0.05097316708110121,0.7140936850418216,-1.3006332045693652,-0.7641608396424071,-0.8090858500746203,-0.6740593800983241,-0.22312337640562233
0.24446424920655124,-0.13565731349175714,-0.8602235133932671,-0.39391522632518794,1.9785329169371106,-0.6155412009340387,-0.8320465178453319,1.7784807276057861,-0.6125904353629422,1.1792851467087804,0.23207651053551223,0.6793214362999009,0.3602600491153019,-0.24354356198067212,-0.2530527242858085,-0.8381802280752906,-1.6007987601449163,-1.2478360350593987,-0.988937085755283,1.0400775362429124,0.1412688093285907
1.3366864849933764,0.5072620298075057,0.3222144122128561,0.27190442643746116,1.4634872002984907,1.366755406945737,-1.0000510191381136,1.130503950325218,0.9788167568793062,-1.1909784750872643,-0.5154148849033877,1.801723077914833,-0.43576155517430687,-1.3924118658215965,-2.0725184982755405,-0.7223631876998513,-0.13102122474330372,-0.2259526944431484,0.5601511287738575,0.06085676106510733,0.3016852916227409
-1.3258967555255443,-0.15390481045777943,-1.6015705856212314,-1.3273343732565663,1.024281907929006,0.31334550630716923,0.8432239844650977,-1.1000858993853662,0.28146831488845475,-0.029132612659579442,-1.346514010116307,-0.35713118804610144,0.6654598957363471,-1.1259400151024683,-0.5730024264801677,-0.07910606670617429,-0.3151874439445423,-1.0220213274105836,-0.7020950666778115,0.804968062937384,-0.3625843910033855
1.0568624197573127,0.038759820561013715,0.6321467268839271,-0.1378631612023472,0.21063904044218054,-0.3255195698035526,-0.7224077187687412,1.483445428068011,1.0211935473311375,-0.4984801548804779,0.182975135413196,0.4016916555720714,0.1264887237427965,1.7580109447428647,0.21327057863715382,0.5368066182567863,-1.7399630360228977,-1.221861418529281,1.859299783862757,-0.265012081045471,0.20000120061575197
1.056879797075118,-1.4947941338096769,-1.0385645343073213,-0.5259890334092261,-0.014348228472876689,1.402625867541691,-0.7567750620467428,1.2729749567731306,-0.22000286465087687,-1.2047861616867337,1.8665222762892546,0.5417933716195613,-2.196508814371041,2.5102335801739253,-1.5692751705887857,1.6751819085464907,-1.3453424278069375,-0.23035980083955088,0.17909718891746584,0.5536349371406777,0.8557865934720279
-0.33017443274376757,0.09595668919088926,-0.8892694032749067,1.1492044977918214,0.42788079334119095,1.5184385747726588,0.4928948251133699,1.6726779609991484,-2.2087710513041983,0.9963055022854646,0.723944579256862,-1.0593097834226255,0.43510490946560254,-1.1680467948763769,0.4904489304175014,-0.6288998034978681,-0.5326014482759854,1.642322265856719,-0.5131384656731167,-0.016232745082785126,1.8171601359918566
0.45044965089760897,1.0523067172148126,-0.036688944654431066,-1.4044678364954435,-1.3275422096198697,0.4731783356010002,-0.019708657587743494,-1.2707359151664748,-0.22878597451251453,-0.4081430803715373,0.6602839195584208,0.48166224148743797,-0.15507613536084905,0.24516581847944005,-1.033092366029549,-0.887370632143305,-1.104560406725151,0.04553888343368288,-0.8339074258963578,-0.9511793734589541,0.29327904868445337
1.0074855852858264,0.2273407138057257,-0.1354126873160056,0.3648630187035381,0.4134457988897821,-0.12344863234490171,1.1110165895040298,-1.4799503706794737,0.07513533692808202,0.9862231039087956,0.6031817046923578,-0.4503538795310869,-0.4619136725233128,0.419582633969047,-0.9672422389490736,-1.593356778675278,-0.2585587787212066,-1.116834470617409,-0.9164831229642864,1.0563614922573714,-1.6224864857887507
0.42338305375598556,-0.49846494504790584,-0.2498715777475288,-0.5581868176366445,-0.2458915743316791,0.1895024144849548,-0.7421972963217711,-1.878674403150243,-0.16474297780317865,0.6729805915524462,-1.3435876814467878,-1.2896351246697055,-0.06240004727021329,-0.17137561746431204,-2.741186914974659,-1.4440336166196834,-0.836489717342868,0.33056929134411966,1.445780403891526,0.03405625237716331,-0.36765315999227327
-0.08342879097256238,0.3551176813046605,-0.11514001136267575,2.1160104712857777,1.933098452339938,-0.4726212216940295,1.4525033302807513,-0.30793690883143726,0.223353933777335,-1.001631475063391,-1.9790664715505941,0.9567525412508078,0.729810613808063,-0.8698890307088888,-0.6387640044319889,1.7739749560165312,-2.6557753046485844,2.0814344297339784,0.386797955164976,-0.7183324434323248,1.1811470708877394
-1.9812380922277444,1.8167760053446635,0.12595611713416413,1.4178953692848615,0.2118886203526834,1.4113562012969327,-0.26191672182420644,-0.124194265178,0.5024543299649796,0.872402740102547,-0.6010264864240942,-0.8120835938932153,1.7582942308626435,0.4021439755032323,-0.9738361871783262,-1.1532379758033875,-0.9009048825599202,0.47678070462644206,-0.2227437754126464,-1.2300137670533604,-1.4615872240288668
-1.0433075331156754,2.269472410574851,0.354700667035201,1.4013236315485857,2.045999669868442,-1.2749226872503436,-0.5416628896334743,0.9926749894950083,0.33941951455295977,-0.5964184739642718,-0.8320856640640363,-0.9174885752439556,-0.6558904045845496,1.1131982077777778,-0.8293190082433012,-1.6928084164160746,-1.7045181110911063,-0.3614216894858561,-1.373842228717306,-1.7457121548423573,1.622695309210534
0.5411008515649637,0.032924689106425,0.4897798580322752,-2.4549508705552263,-1.1113334398488919,-1.1305097040705612,-0.11894873320650144,-0.7087844510709886,-0.7757514196146111,0.06358520900400602,1.908460343002611,0.5741660274482017,0.3334574191059388,-2.052579291946684,0.837161379821404,0.4545338933010743,1.4570764571125159,0.8486110586581361,0.28233994801737083,-0.2247414118539663,-0.5568189386337175
0.5195160676467836,-1.8870477618352197,0.673496413131944,1.0636122387624167,-0.35487045607909,-1.657962499640431,1.4704800516460035,-0.8933795609716179,0.9597276862968603,1.9326523084528517,0.23527726720202424,-0.5897562415096647,-1.158555332769494,0.7106556735018627,-1.2300973860322866,-0.32151507110627675,0.03752276496304081,0.05565739630193274,0.8329547838679805,1.7669961715560876,-0.5519581349581254
0.11047536081068865,-0.35403120863050463,0.12094382501592693,0.08322896070452397,0.7619219096285318,-1.5453507536343822,0.42619767051305835,0.7231505262839723,1.4102968051651352,-0.24936870231536354,0.025014417203473995,-0.6835106223762656,2.09324788049508,0.0036170077040677483,-0.9415240642007786,-0.36676717021381255,0.5567711075194635,-0.89738275017212,0.5641021005287202,-2.0116045722394595,1.0039792041031321
-0.15812109323566084,2.0704404172790998,-0.31824867252938266,2.37162854166083,-2.791299384648261,0.5486590025557939,-1.2974750490016793,0.18099945724618982,0.6367303001219029,-0.21333906044289627,2.194383149525708,1.3736193703930306,-0.1860053506726382,-0.18524518244653423,-0.0689342116758518,0.5926317028054991,-0.13308747342461905,0.5949808703532437,-0.4080696412407805,-0.65030032927993,1.332607615519641
0.17846206112693994,0.19313551671701892,0.7953556314959482,1.4791824565634304,-0.4467001588937556,0.5668949952191775,1.205842387194848,-0.8277712314694489,-0.5625646753939144,-1.9071531678359375,-1.425217178389988,1.0172854415301698,-0.47748836732086314,-1.7702099098163038,1.4566338782763995,-0.030422000869601683,0.22159297992336782,1.7907749574470664,-1.3674457399577369,-0.8755314489733629,1.44681811002595
-0.2602081373504726,-2.107164305527355,1.298830506208896,-0.8524294240241295,0.5264540507071572,0.4686116778184668,-1.1289516604972039,0.15583940516492845,-0.43546970689042824,-1.1010420865892927,-0.41220385294588363,-1.969128616388908,-0.8850290331101026,-0.7529492513862136,1.2144133112658393,0.16408982945196005,-1.3161161301899322,-0.07026738313677153,1.0546776072216857,0.4172808176224224,1.2006241451800046
0.8578928092769358,1.2616721967450701,-1.082184669891193,-0.14941969615586656,-1.2974225402721447,0.47112437651626843,0.5187908137472195,-2.071701108311979,1.3092132992599412,-0.23670187525391995,0.2433482994982321,0.9904277683533192,-0.09168953200733847,0.0939771931731449,0.33095858034087416,-0.5026216676810509,-1.5468776330948972,0.6804405229020901,-0.13730957382826903,-0.6251807964801538,-0.6544692178867121
1.628687723968275,-0.936306727771495,0.7944573627100069,0.6051281708565204,0.9023346751039939,-1.0108365323883015,-1.088398761859259,0.786308688898998,0.15884550683367749,-0.8120187622464639,-0.011042216350858254,-0.591478915836482,-1.4100713841632055,-0.263179000290056,-1.3413757679199565,-0.8481615630727963,0.9312607215175623,-1.0975743536538913,0.12478495955582293,-1.0154176604496798,0.451909573863624
1.9619249527651645,-0.5491936867975278,-0.5425923582387062,-0.17630086633605868,2.444677422889136,0.5466973299651022,1.2115214082936059,-0.5743262463116781,-0.32485084477097764,0.14476369462247637,-1.6686518993807695,-1.1184367968349653,-0.6452120224061022,-2.540812845387759,0.6208611048096448,0.572793843684619,-0.11954719978927547,-0.1867460071330744,-1.0571990765512822,0.986115778181457,-0.18983673912610521
1.6014078104411038,-0.75541506460376,0.9932717000692258,1.1130420917269084,-0.8145524574106158,-0.05925868890695701,0.8236126948251249,-0.15569788739707402,-0.36763186368160133,0.7484061191472882,0.21975471099463378,0.8797830077486393,-1.7459318705674864,1.4005151892315237,-1.361588096757351,-0.049642250430390444,0.21135967381121218,0.08882383378644994,-1.631755639753113,-0.2652203211102717,0.20700991996555643
1.559493366559234,-0.42707806665203857,-0.12733009096195166,0.17737687574051114,-0.3331640930529928,-0.962669841907055,0.8168575735556892,-0.8831717670359496,-0.9376623945352516,-0.46768983844136236,-0.41925061038434597,1.1775485119419324,0.07532634650901024,0.3792582533068378,-0.7603959576224337,0.8878249808578353,-0.15852244582113456,-0.20498822800371347,0.5704029347490611,-1.0950846826460783,-1.5928380140816938
0.3082980790300542,2.521491071066229,-1.1147201635084238,0.2169640653041583,0.24676346368943167,-0.32952643112823216,-0.6692131553451943,0.7850062492823296,-0.7552998129625599,-0.8788255064677196,-0.5284276888707224,1.771612318605969,0.04367656877928259,-1.253868460174732,0.03528101273598346,0.6817655252228634,1.3747596650650205,0.40435493842902404,-0.1609364174935203,-1.2262156642908988,0.33183998421214495
-1.7601770943325157,0.8742168022829144,0.040788204335195595,-0.3200999791155826,-0.786408162451941,-1.572052270414955,0.43316904912628545,1.298570720209732,-1.5362970466167496,0.4857817996296121,-0.026246109829642775,2.065238051855264,0.6430671054792505,-0.2893820487848897,-0.10940856356171962,1.4646936899200755,0.01945152479355202,0.21810737450928994,0.43106000390440935,0.5820402567176038,-0.08636164543612976
0.5284266687720705,1.35431025392825,-0.7282555768627161,0.8886657981488321,-0.6271199909522243,-0.02113764159633991,-2.0471340648210257,-0.6305170483987268,0.48488044566622,-0.523311765352744,-0.028512613986420993,-0.8596977261947424,-0.2940861645595508,0.18819088240152043,1.1623460086234714,0.1073850321009011,-0.10652774571144207,-0.4751210443410626,0.2897005316280594,-0.15194516363799848,0.3493357866185825
-1.3605383116135346,0.8213555257532212,0.08879255373650854,-0.9578311107486097,0.14735766570672215,-0.7165088859148505,0.10116691878937312,-0.6887085905837812,-1.0585100437671946,0.9268246805783529,-2.101524580539646,-0.7470469993386054,0.4666483922671446,-0.20212255355451478,0.9482055736143242,-0.08436882474214771,0.556194650861962,0.8030435018936003,0.5272743493967584,0.8828675812699046,-0.8985963691559054
0.1606771424177425,-2.133888752853194,0.6751037368417854,-0.11285760085928764,1.469754383615339,-0.013359110433296531,1.1417688970944748,-0.08936308703079189,-0.22922200759481862,-0.02284680520122546,-1.0409933815258403,0.6311701336445501,-2.3766052482219373,0.5457999391960864,-0.4336474776395538,1.2288488591968747,-0.14595900158595332,-0.0021766373995353487,0.309562792226422,0.5154775180824942,-1.0317059726232243
-0.5370164517567395,-0.19102130569973694,-0.7662653363670795,0.9414467688181253,-0.3727670163439125,1.788953844490264,1.3330237196883525,-1.6666386809915652,0.2177811946913953,-0.4037122791368253,-0.26107362437824916,-1.0341766680884001,-0.18537248436510795,1.1752693460625843,0.9462746342498822,0.9996884744267928,-0.08761924429500399,-0.10724603960320762,2.5587205625416742,-0.08657195835118724,-1.42619533495041
0.9819220816500089,1.3213372717539973,-0.3861706110643746,-0.29622632279573485,0.732455623554087,-0.4382028879244328,-0.08267435562343321,0.4340692874528344,0.05329764442868882,-1.3117571321253771,-0.42977358193719645,1.0535122266710983,0.32471523902974664,-1.40665708440716,1.530793149328981,0.1527432060882583,0.5163703546477283,0.7756222221407362,-1.076453785418599,-1.5030058640245199,0.45048492972505133
-1.0349068086478108,-0.08295583831137274,-1.6158979111716754,-1.6229345818935708,-0.5297590555045123,-0.3822245441242112,0.5560980127222697,0.9994663242244174,1.356142363582842,0.5530814115082153,-0.32883415868496574,0.3198162083524463,0.3015153595284918,0.08483935824729286,-0.06879953085000362,-0.49354768530516746,-0.40041207475869284,0.329931663663693,1.673576317995292,-0.2734430436244977,-0.2508034039523853
-1.5142615811241882,0.2471125994439147,-0.023543156109557914,-0.11648538415562837,0.04600003465406077,-0.607686116577151,1.286069312879952,-0.7819964748535082,-1.0961897521304915,-0.742939302916507,0.8079063785673808,-0.061243473491444454,-0.05471892610626894,-1.3963738999400586,0.21478280403406955,1.2848065244212077,1.1730470065436376,0.5538144316187226,-0.17652313174608505,1.4867345975974586,-0.14322477323728738
-1.4460735270234015,0.07817573270320956,-0.29987985695287145,-1.5855822675440494,-1.7514698052203532,-0.5505648572862502,-0.9007373477747879,-1.3744037399008118,-0.983958921949126,0.010188858470943743,-0.23763099483651842,0.42732397079388773,-0.7435464796239756,0.43625876667031543,-1.1070808253353217,1.5386959783535235,-1.588645321500723,-2.0223096551245834,-0.682540145703169,-0.9547568525478136,0.28979720804011655
-0.19075747055516676,0.5870114458696473,-2.147307131486383,-0.3929770840766729,-1.1253327239693316,2.0034890939786423,0.03172239259801672,0.4035178898483862,0.21864592668513613,0.20619921942535216,-0.3664565592420149,1.136861136488685,-1.4621063043569518,1.3417784583732817,-0.8822150490675238,-0.4010649654031815,-0.18310313418583804,1.7687753029346809,0.9941667173569232,0.3408386070386261,0.6937513203376554
2.0597597551952838,-1.1151072434406648,0.6499664417405435,0.44426095148795786,0.7716286686395232,0.4103349091683063,1.0362111908888245,-0.4036726309906074,1.857147872710909,1.2855172670718984,0.33029617510784687,-1.3694154480095977,0.20018666863998602,-1.300882709746473,0.3347013129498218,0.8692984654381538,0.16929589840488535,0.9018982507819329,-0.30797357537264375,1.4389990706621558,0.30151653351239943
-0.6308973204340218,1.4497050831631262,-0.5290036590668459,0.4607045631623408,-1.4334363387544558,-1.0972732831264835,0.6615358373672098,-1.2990418777717618,1.6782865625229466,-0.9795420185711415,0.2066249373500372,-0.7005419930608813,-1.851294178649217,2.5706693336761735,0.2608784800352704,0.11294046775214561,-0.2718747896196578,0.7907882562888775,0.3183623430266918,-1.0869664821357892,-0.012961509064766435
2.274038013608018,1.1102923319384808,-1.2835182949810409,1.1559364951061295,0.7542909114918837,-2.2207659875467853,-1.022005029418725,0.5878015893259195,-0.4192118869145016,-1.1633646582794928,0.8174360474699822,0.4024147480743878,2.3013693807120204,-0.7308666338516584,-0.03833600338245117,0.7864177525429724,0.6695593992718294,0.26427293988778916,-0.4239126713489752,0.27447501104278776,1.1761452487470452
0.9641391337074043,0.331022725016229,-1.1294438019954223,-0.2817927303748335,0.6476373236036922,2.346420598101381,-0.7868598093077659,0.5718976738010463,2.0447993041046315,-0.10581177085273806,-0.2022078940132622,-2.1343842866967098,0.6107213160716213,-0.41038532334094097,-1.413037957556157,0.6444090560450247,1.6819973673114073,-0.40781177126910556,-0.16893387982091043,0.4252972815472184,0.6787148126662009
-0.6101237287893749,0.1654349301414118,0.6846032947159972,1.4177382964090344,0.02567309933095973,-0.1775060779175943,0.04708342402717705,0.3334130243128959,0.43560712846424193,-1.0925625489653474,-0.7977113919038468,2.2347780443065317,-1.4257785075243594,0.3493072681337356,0.7380235557842006,-1.0817371921629775,0.49638542363847904,0.928966400609549,0.04494911023600706,-0.5604254949307093,1.53886139667924
0.277076667435219,-0.3076163517102949,-0.4149366800937284,1.6502663714524415,-0.5471714570690087,-0.9557821073297167,-1.3681394915640253,-0.20302797814281096,0.42552021481410285,0.16717237111762964,1.3753587133680993,0.674462370027894,0.7351489924233555,0.3111894507383376,0.6499774050572298,-0.3635606974422129,-0.49196508300513414,2.9072133709597408,0.5286871637993151,-1.0364143962421273,-0.3827937957057697
0.08992361679011214,2.071286731030396,1.025900964892407,1.4359188218674201,0.016855124496300875,0.18047598913544452,0.46718647061325663,-0.9658550198785585,-0.830756470425603,-0.7158219070337296,-0.019924647500740078,0.8105698833526512,-0.07056993199646663,1.1205827856639226,0.47943377997693903,0.1809144552459551,-1.0110670897850211,-0.03071689940892191,-0.4244352392802863,-1.1966228697542722,-0.5894508733095879
